"RecordedDate","ResponseId","LocationLatitude","LocationLongitude","UserLanguage","ID","occ","occ_3_TEXT","Q52_Page_Submit","Q53_Page_Submit","mani_1","mani_2","mani_3","quit_1","quit_2","quit_3","finsit_1","finsit_2","year_1","month_1","found","coown","indu","indu_7_TEXT","locat","age_1","gender","edu","edu_6_TEXT","PROLIFIC_PID","exp_cond","year","month","t1timebuiss","attcheck"
2021-05-05,"R_27UlRf5LeSbnpIs","55.899505615234375","-3.5236968994140625","EN",242,1,"",NA,44.183,4,4,4,2,2,2,4,2,7,1,1,1,4,"",185,18,1,3,"","5e904f36cc3d6c355bbf48fa",2,2015,"Jan",2316,224
2021-05-05,"R_11ZnQvdbuXMedOP","54.7079010009765625","-6.528900146484375","EN",243,1,"",NA,158.098,5,5,5,5,5,5,3,3,9,8,1,1,2,"",185,38,1,4,"","5e31a1526ef37a1879a94441",2,2013,"Aug",2834,225
2021-05-05,"R_ANisQykaKW5OY25","53.9308013916015625","-0.8083038330078125","EN",244,2,"",20.755,NA,4,4,2,1,1,1,4,5,5,7,1,1,7,"Entertainment",185,16,1,3,"","5f3708fd65b79017d3e49b54",1,2017,"Jul",1404,226
2021-05-05,"R_6XbY21onaGqUbjb","51.5177001953125","-0.6215057373046875","EN",246,2,"",NA,31.348,4,5,4,4,4,5,4,5,4,5,1,1,1,"",184,17,1,4,"","5e80b2ad6f603400087d0611",2,2018,"May",1100,227
2021-05-05,"R_viyczSr0OCcq7vz","51.5258941650390625","-0.322906494140625","EN",247,1,"",27.636,NA,4,1,1,1,1,1,2,5,11,3,1,1,7,"Tourism",185,37,1,4,"","606c2d875c4bf0a72d44f7a7",1,2011,"Mar",3718,228
2021-05-05,"R_1cXNBcFGbwU91f4","52.5189056396484375","-1.9188995361328125","EN",248,2,"",94.534,NA,4,1,1,1,1,1,4,4,5,1,1,2,1,"",185,37,2,4,"","5a9dac22f053610001721635",1,2017,"Jan",1585,229
2021-05-05,"R_1KvTsqtfvGVkhKW","51.49639892578125","-0.122406005859375","EN",249,1,"",23.015,NA,3,1,1,1,2,2,2,4,19,8,1,1,1,"",185,32,2,5,"","5b2b83b10ec82d0001d29549",1,2003,"Aug",6487,230
2021-05-05,"R_31Md6wE5sS5KF7M","54.608001708984375","-5.964996337890625","EN",250,2,"",NA,36.107,4,4,4,2,4,2,4,5,3,3,1,1,7,"Marketing and Advertising",185,11,2,4,"","5e9bda4fc2758f0f5713a3f8",2,2019,"Mar",796,231
2021-05-05,"R_1imsDQCfILj9Mti","51.4192962646484375","-0.559295654296875","EN",251,2,"",NA,21.433,4,5,5,4,3,4,3,4,7,9,1,1,1,"",185,34,2,5,"","5cdfd233836810000178d318",2,2015,"Sep",2073,232
2021-05-05,"R_3KJxYDLfnHWQhNs","51.1002960205078125","-1.8784942626953125","EN",252,1,"",54.639,NA,1,1,1,1,1,1,4,5,5,8,1,1,7,"Marketing / copywriting mainly for the tech sector",185,32,2,4,"","5bff1d05b5b8b600018d9300",1,2017,"Aug",1373,233
2021-05-05,"R_1djmbwhPLK8hxpJ","51.4535064697265625","-2.591705322265625","EN",253,1,"",168.944,NA,4,2,2,2,1,1,3,4,2,9,1,1,3,"",185,24,2,4,"","5e4338aa9293781d471ed10d",1,2020,"Sep",246,234
2021-05-05,"R_1DALH4t4Aummnhw","29.7133026123046875","-95.48040008544921875","EN",254,2,"",NA,21.647,5,5,5,4,3,3,4,4,3,2,1,1,4,"",187,10,2,6,"Masters degree","5c2e3ea54f0e840001c08da9",2,2019,"Feb",824,235
2021-05-05,"R_BxfZ3JniByaqkGB","51.4615020751953125","-0.140899658203125","EN",255,1,"",NA,51.767,4,5,5,4,4,4,4,4,9,7,1,1,4,"",185,30,2,4,"","5c48724351f1380001b49717",2,2013,"Jul",2865,236
2021-05-05,"R_6stIj5DpmkWebvj","52.9871063232421875","-1.0677032470703125","EN",258,1,"",NA,23.95,4,4,4,2,2,1,2,4,15,1,1,1,3,"",185,34,2,4,"","5d9e0d9381f63d0013e6dc0a",2,2007,"Jan",5238,237
2021-05-05,"R_2SGDyodlMMUAqCu","50.7519073486328125","-1.87060546875","EN",259,2,"",NA,29.303,5,5,5,4,4,4,4,5,7,1,1,2,3,"",185,19,1,5,"","5ec7a8a6bc8040213b45a96a",2,2015,"Jan",2316,238
2021-05-05,"R_30vgSoQrHJXDcnj","53.3553009033203125","-1.56329345703125","EN",261,1,"",21.144,NA,3,5,5,1,1,1,2,5,8,9,1,1,3,"",185,22,2,3,"","5e208bc6399710000d6ddeee",1,2014,"Sep",2438,239
2021-05-05,"R_2vYBgpCMYcaIT12","53.7263031005859375","-1.7064971923828125","EN",262,1,"",21.147,NA,3,1,1,1,1,1,4,3,8,6,1,2,4,"",185,14,2,4,"","5f2cf802f44a7e2328fe7652",1,2014,"Jun",2530,240
2021-05-05,"R_emq9OBjzhorGxIB","52.55889892578125","-2.1448974609375","EN",263,2,"",NA,52.788,5,5,5,4,4,2,4,5,18,1,1,1,7,"Entertainment",185,30,1,4,"","5d55509857bd2d00158a1b6b",2,2004,"Jan",6334,241
2021-05-05,"R_2zIR07ESmlW25Ek","55.8860015869140625","-3.3363037109375","EN",264,1,"",45.979,NA,3,1,1,1,2,1,4,4,10,9,1,1,4,"",185,16,2,1,"","5fadb3df7daf5f1ab37964c1",1,2012,"Sep",3168,242
2021-05-05,"R_SUIQVxL4s8MRAv7","51.64849853515625","-0.7801055908203125","EN",265,1,"",21.568,NA,2,1,2,2,2,2,2,3,7,3,1,1,4,"",185,15,1,4,"","5eaa2e6821f5961b9f4d9c04",1,2015,"Mar",2257,243
2021-05-05,"R_1HdC2lYfe1jLBEF","52.6280975341796875","1.28619384765625","EN",266,2,"",20.965,NA,2,1,2,1,2,3,5,5,7,7,1,1,7,"art",185,12,2,4,"","608e8559af9e38b0349ce5e3",1,2015,"Jul",2135,244
2021-05-05,"R_1LIgileyP3CUqu7","54.5554046630859375","-1.515106201171875","EN",267,1,"",60.229,NA,3,3,3,3,2,2,4,4,11,1,1,1,4,"",185,25,2,5,"","5d2e3632c3651500159f0aa9",1,2011,"Jan",3777,245
2021-05-05,"R_yDYVxRdeHRYbffb","51.86590576171875","-2.205902099609375","EN",268,1,"",NA,24.452,4,5,5,4,4,4,1,4,8,2,1,1,1,"",185,24,1,3,"","5f33e5bdea0471231d3fa54b",2,2014,"Feb",2650,246
2021-05-05,"R_2zbB55q5wDjSCs1","51.705596923828125","0.027801513671875","EN",269,1,"",41.36,NA,2,1,1,1,1,3,4,5,11,10,1,1,2,"",185,31,2,2,"","5f9ad26a28b3c923a3e73c7b",1,2011,"Oct",3504,247
2021-05-05,"R_sO8kXMhd8v2hs7n","54.833404541015625","-1.626800537109375","EN",270,1,"",NA,24.315,4,5,5,4,4,3,2,1,5,10,1,1,7,"craft",185,27,2,5,"","57892012454e5400015f35c4",2,2017,"Oct",1312,248
2021-05-05,"R_1Q5aIBJtgDk0naA","52.6737060546875","-2.0312957763671875","EN",272,1,"",NA,56.145,4,5,5,3,3,3,4,3,3,7,1,1,7,"entertainment",185,32,2,4,"","59d4d493c618a50001cf5c6a",2,2019,"Jul",674,249
2021-05-05,"R_1mF4h2Ny1nIBEBR","53.48260498046875","-1.3025970458984375","EN",273,2,"",NA,21.861,5,5,5,4,3,3,4,2,2,5,1,1,4,"",185,17,2,4,"","5f2e62ed44e45b1bd4b3ba18",2,2020,"May",369,250
2021-05-05,"R_3gMJVXCzSFaFiiF","51.49639892578125","-0.122406005859375","EN",275,2,"",21.859,NA,2,1,1,1,1,3,4,4,3,4,1,1,6,"",185,31,2,4,"","5cf6e4aae289a80019b6e032",1,2019,"Apr",765,252
2021-05-05,"R_2AF2lKCqEKazUk1","50.716796875","-2.4342041015625","EN",276,2,"",22.512,NA,4,1,1,1,2,3,4,4,4,3,1,1,7,"photographic",185,42,2,3,"","5fe87df42178d174d5dc7163",1,2018,"Mar",1161,253
2021-05-05,"R_33wYGGlo6QSlCYB","54.993499755859375","-2.118896484375","EN",278,2,"",25.849,NA,4,2,2,1,1,2,1,4,5,3,1,1,3,"",185,22,2,4,"","5ff6c877c0a78527b0a0aee4",1,2017,"Mar",1526,254
2021-05-05,"R_26nJ5JODNxZfTPh","51.9053955078125","-0.293701171875","EN",279,2,"",56.04,NA,2,2,2,2,2,2,2,4,15,9,1,1,3,"",185,31,2,4,"","5f02ca7d869ce215033289be",1,2007,"Sep",4995,255
2021-05-05,"R_3e5dADkmiIsSbGp","50.932098388671875","-1.3892059326171875","EN",280,1,"",34.295,NA,2,1,1,1,2,1,4,5,4,8,1,2,7,"Charity",185,12,2,4,"","6065bb8118f902f2d431232f",1,2018,"Aug",1008,256
2021-05-05,"R_UGamnVBNsU4JCal","53.7458038330078125","-1.3760986328125","EN",281,1,"",31.381,NA,3,1,1,1,1,1,2,4,2,1,1,1,7,"Energy Sales Services",185,15,1,2,"","5ef3bdbee9ae7a16241451c1",1,2020,"Jan",490,257
2021-05-05,"R_3DdXWqzNeekjc12","52.95379638671875","-1.1571044921875","EN",282,1,"",NA,21.492,4,5,5,2,2,2,2,2,3,10,1,2,2,"",185,32,1,4,"","5e565980cc7263000d7157ee",2,2019,"Oct",582,258
2021-05-05,"R_2f6TqWU2mvdqqHM","50.912994384765625","0.346405029296875","EN",283,1,"",28.189,NA,4,2,2,3,4,4,3,2,10,3,1,1,2,"",185,23,2,4,"","60282ae809e85e138723370e",1,2012,"Mar",3352,259
2021-05-05,"R_21cgbZJ8IFTjqJN","51.4098052978515625","-0.02490234375","EN",284,2,"",45.411,NA,3,1,1,1,1,1,3,4,8,10,1,1,3,"",185,36,2,6,"Post grad diploma","5841a2d39d65770001cebfa1",1,2014,"Oct",2408,260
2021-05-05,"R_1OZ6UPIU8lfWxZz","54.524505615234375","-1.550994873046875","EN",285,1,"",24.251,NA,2,1,1,2,1,3,1,2,5,10,1,2,4,"",185,14,1,3,"","608d1d401c9b177d454eff96",1,2017,"Oct",1312,261
2021-05-05,"R_3qQMDFbaH37KL6H","52.18890380859375","0.9976959228515625","EN",286,2,"",NA,24.045,5,5,5,4,4,4,2,4,29,11,1,1,7,"Business services",185,41,2,4,"","5b51f7492a4d0c0001adf6a3",2,1993,"Nov",10047,262
2021-05-05,"R_sX6BQrviin6gaUV","45.6533966064453125","0.151397705078125","EN",287,1,"",22.933,NA,2,1,1,1,2,1,4,4,11,12,1,1,3,"",61,46,2,5,"","5fb26f723d8b23832ff835c6",1,2011,"Dec",3443,263
2021-05-05,"R_2q3ES0HJPP8wEfp","53.2144927978515625","-0.57110595703125","EN",291,2,"",NA,21.908,4,4,5,2,4,2,3,4,3,8,1,1,2,"",185,2,1,4,"","5faec601504c2b0580c9d366",2,2019,"Aug",643,265
2021-05-05,"R_ULVZ6E0KZE83Tc5","50.22430419921875","-5.25860595703125","EN",292,1,"",NA,27.706,2,4,5,4,3,3,2,4,4,4,1,1,4,"",185,13,2,2,"","5c1d3a99cb7ecd0001f47b9f",2,2018,"Apr",1130,266
2021-05-05,"R_urnVPoxONCy3Cyl","51.4203033447265625","-0.11749267578125","EN",293,1,"",24.008,NA,5,1,1,1,1,1,2,3,4,3,1,1,3,"",185,17,1,4,"","5ce2779f55fe0d000169cca2",1,2018,"Mar",1161,267
2021-05-05,"R_2QzjYgLxjJN2M5S","51.453399658203125","-2.5077056884765625","EN",294,1,"",NA,87.219,5,5,5,3,3,3,2,3,6,3,1,1,3,"",185,39,2,4,"","573b71ac67421f000e19120e",2,2016,"Mar",1891,268
2021-05-05,"R_bCtacIfEnDk9YzL","52.4553985595703125","-1.9564971923828125","EN",296,2,"",NA,29.755,4,5,5,3,4,2,4,5,13,1,1,1,3,"",185,44,2,5,"","602159600baab90f0a4bb8a6",2,2009,"Jan",4507,269
2021-05-05,"R_2wpHThVddmtPyf7","52.191497802734375","-0.8986053466796875","EN",298,1,"",31.232,NA,4,1,1,2,4,5,1,1,7,8,1,1,2,"",185,45,2,2,"","5ea925adf0ff0739ccf94b45",1,2015,"Aug",2104,270
2021-05-05,"R_3DiRQyCfYKY7UIk","50.7310028076171875","-1.9530029296875","EN",299,1,"",NA,34.92,5,5,5,1,4,1,1,1,30,7,1,2,2,"",185,55,1,2,"","5f017162f1a82a2aeb59524d",2,1992,"Jul",10535,271
2021-05-05,"R_bENIbV79I8Wyahr","52.372802734375","-2.252197265625","EN",300,2,"",25.167,NA,4,2,2,2,2,2,5,5,16,3,1,1,3,"",185,19,1,4,"","5c5caa79cfdd2800011fc34f",1,2006,"Mar",5544,272
2021-05-05,"R_3qDQl5ss4IR0cCk","51.887298583984375","0.863800048828125","EN",301,2,"",NA,22.056,5,5,5,5,4,4,5,5,3,11,1,1,1,"",185,4,1,4,"","5ee5483b1dfa3b0ded826eee",2,2019,"Nov",551,273
2021-05-05,"R_2EcPuFtQVLv2zfI","52.061798095703125","1.156005859375","EN",302,2,"",NA,23.162,4,5,5,4,4,3,3,4,4,1,1,2,7,"Children’s Entertainment",185,20,1,4,"","5b1f717b88ee7400012b4fb1",2,2018,"Jan",1220,274
2021-05-05,"R_2ve4qKoaVDEjJy7","51.8052978515625","-0.80859375","EN",303,1,"",NA,29.162,4,5,4,4,4,3,4,5,12,7,1,1,1,"",185,23,1,2,"","60705ec072fce615131f89aa",2,2010,"Jul",3961,275
2021-05-05,"R_cGVJruPYCoFXKDf","54.4539031982421875","-6.38299560546875","EN",304,1,"",22.186,NA,4,1,1,1,1,2,4,3,1,2,1,1,4,"",185,19,2,4,"","5fe09680a60b5b9d945ca235",1,2021,"Feb",93,276
2021-05-05,"R_1LBEsnWmAXsTLfF","51.4622955322265625","-2.550201416015625","EN",305,2,"",NA,25.501,5,4,5,2,2,2,1,1,3,6,1,1,3,"",185,22,2,6,"Masters degree","5c95017e6357fb0012ef46c4",2,2019,"Jun",704,277
2021-05-05,"R_1MVXmL1qtUyyFNr","55.0933074951171875","-3.5590057373046875","EN",306,1,"",24.061,NA,4,1,1,1,1,1,2,4,6,4,1,2,7,"The arts",185,37,2,4,"","5faeb76ca8e4220165dfc9a2",1,2016,"Apr",1860,278
2021-05-05,"R_3Du2Lx4KPk827wv","53.6515045166015625","-1.8195953369140625","EN",307,1,"",22.275,NA,2,1,1,1,1,1,4,5,13,9,1,1,6,"",185,30,1,3,"","5df8b5dda7fba662f692756f",1,2009,"Sep",4264,279
2021-05-05,"R_301zenGr9UIXi7x","51.4889068603515625","-0.2317962646484375","EN",308,1,"",NA,25.442,3,4,5,1,2,2,2,3,2,10,1,1,4,"",185,1,2,2,"","60619a7af2a63bf90ea6c509",2,2020,"Oct",216,280
2021-05-05,"R_SUbrLFhWbgRQcAp","53.2144927978515625","-0.57110595703125","EN",309,2,"",63.953,NA,1,1,1,1,1,1,4,5,12,4,1,1,4,"",185,29,1,2,"","5d2eb5cf13d28c001ab7be8a",1,2010,"Apr",4052,281
2021-05-05,"R_AGKzUjgFxCty4nf","52.0675048828125","-0.75689697265625","EN",310,1,"",22.039,NA,1,1,1,1,1,4,5,5,16,10,1,1,4,"",185,26,2,2,"","5d63e634e768ff0001a880b6",1,2006,"Oct",5330,282
2021-05-05,"R_1IZtVvsivwRN5B0","51.5095062255859375","-0.0955047607421875","EN",311,2,"",26.039,NA,2,1,2,1,1,2,4,5,3,3,1,1,7,"entertainment",185,6,1,3,"","5f35677642509551a7dde3e1",1,2019,"Mar",796,283
2021-05-05,"R_vBRYwie93BumFB7","51.3303985595703125","-0.26800537109375","EN",312,2,"",NA,32.249,5,5,5,1,3,1,1,2,4,6,1,1,3,"",185,19,2,4,"","5f31a54fe166d60affac2063",2,2018,"Jun",1069,284
2021-05-05,"R_2fs0U7esBI8e94W","51.7877960205078125","0.0850067138671875","EN",313,2,"",NA,23.846,4,5,5,4,4,2,2,4,4,5,1,2,4,"",185,22,2,4,"","600301218f2211357248f416",2,2018,"May",1100,285
2021-05-05,"R_2ysinff7VtpItp2","51.0955047607421875","-0.5115966796875","EN",314,1,"",40.048,NA,2,2,1,1,1,1,4,4,6,2,1,1,5,"",185,34,1,3,"","5ea69195ed92c0000a285a1d",1,2016,"Feb",1920,286
2021-05-05,"R_27xloIEvtJV9NoX","51.49639892578125","-0.122406005859375","EN",315,2,"",NA,29.006,4,4,5,1,1,1,2,1,2,10,1,1,1,"",185,1,1,2,"","607d7d6891e0aa664c39b548",2,2020,"Oct",216,287
2021-05-05,"R_2WGrwobBstUiuWt","52.90289306640625","-1.5045928955078125","EN",316,2,"",21.087,NA,4,1,2,2,2,1,2,2,3,10,1,1,5,"",185,11,1,4,"","607fc8e905632309e91f3b8c",1,2019,"Oct",582,288
2021-05-05,"R_9nIjHvJulmOBpaF","51.4250946044921875","-0.1519927978515625","EN",317,1,"",NA,37.087,5,5,5,2,4,2,4,4,22,6,1,1,7,"Entertainment Industry",185,33,2,4,"","602fc11294c5aed32372ffa4",2,2000,"Jun",7643,289
2021-05-05,"R_3nBZomMo0aZmTlH","53.533203125","-2.6116943359375","EN",318,1,"",NA,34.554,5,5,5,3,3,2,1,1,31,4,1,1,6,"",185,35,1,3,"","5d0c90dc3382180015624ad9",2,1991,"Apr",10992,290
2021-05-05,"R_uqyqRHLG733gWmB","52.65130615234375","-1.0876007080078125","EN",320,2,"",NA,23.94,4,4,5,4,4,5,4,4,4,12,1,1,3,"",185,12,1,4,"","5f647d84fc17022190cfac83",2,2018,"Dec",886,292
2021-05-05,"R_1mh0Vc2hyOH2qir","53.940093994140625","-0.447906494140625","EN",321,1,"",24.816,NA,2,1,1,1,1,3,1,4,27,10,1,2,2,"",185,44,1,5,"","5decc61a488cde39be161a91",1,1995,"Oct",9348,293
2021-05-05,"R_3nSJc8c8uuQxMJK","53.5865936279296875","-2.435394287109375","EN",323,1,"",21.613,NA,4,1,1,1,2,1,1,1,5,9,1,1,3,"",185,46,1,4,"","5c093dcf4209380001b43779",1,2017,"Sep",1342,294
2021-05-05,"R_0rdIGEmmx6KgipX","52.7572021484375","1.1305999755859375","EN",324,1,"",21.578,NA,2,1,1,1,2,3,4,5,9,4,1,1,7,"Business services",185,47,2,3,"","5c28a88b1c8e4c0001b2e0c7",1,2013,"Apr",2956,295
2021-05-05,"R_00we3KFgzn7U2EF","51.49639892578125","-0.122406005859375","EN",326,2,"",49.939,NA,2,1,1,1,1,1,2,2,26,4,1,1,3,"",185,34,1,3,"","5dee265613911c4bb3c0ac7e",1,1996,"Apr",9165,296
2021-05-05,"R_1d6QKp4n6MxjpfA","51.1448974609375","1.3018951416015625","EN",327,1,"",22.711,NA,4,1,1,2,1,2,2,4,30,12,1,2,7,"personal care",185,31,2,3,"","601a7c931d236c2b6b9c4eb9",1,1992,"Dec",10382,297
2021-05-05,"R_2DN8LlttA14UW1V","52.3961944580078125","-1.9333953857421875","EN",328,2,"",29.429,NA,3,1,1,1,2,1,3,5,3,12,1,1,2,"",185,20,2,4,"","57b6dfafe2d5a60001099543",1,2019,"Dec",521,298
2021-05-05,"R_1MN9e2WjIAOfHeb","53.570098876953125","-1.7863006591796875","EN",329,1,"",23.339,NA,2,1,1,2,2,2,4,4,4,9,1,1,7,"Arts",185,31,2,2,"","5e4bc0c29b9a2e01310c6506",1,2018,"Sep",977,299
2021-05-05,"R_2pWCtwby6SCu6Qt","54.6551055908203125","-3.370697021484375","EN",330,1,"",NA,54.033,4,4,5,3,2,2,2,4,19,9,1,1,1,"",185,31,2,4,"","54aefa06fdf99b09c01b37f4",2,2003,"Sep",6456,300
2021-05-05,"R_2Vxc7rqcDd0gxcq","51.4037933349609375","-0.2346038818359375","EN",331,2,"",24.927,NA,2,1,1,1,2,2,4,4,8,6,1,1,7,"arts",185,10,2,4,"","5fc20faafddce624f1d2272b",1,2014,"Jun",2530,301
2021-05-05,"R_pKu8YkTJtaNbRL3","53.512298583984375","-2.314300537109375","EN",332,1,"",21.324,NA,3,1,1,1,1,1,5,3,13,8,1,1,1,"",185,21,2,3,"","56153d5e7ffc8a000a811ba8",1,2009,"Aug",4295,302
2021-05-05,"R_2R8Oic7aNKoFeKr","51.480499267578125","-0.174102783203125","EN",334,2,"",NA,50.539,5,5,5,4,2,1,4,4,4,10,1,1,1,"",185,39,2,4,"","5affe1f4331e8100018f1d45",2,2018,"Oct",947,304
2021-05-05,"R_doNeSG385oodnrP","53.4499969482421875","-2.783294677734375","EN",335,1,"",21.054,NA,2,2,2,2,3,2,3,2,3,3,1,1,1,"",185,36,1,2,"","5f3bdc715637da0bc38980ba",1,2019,"Mar",796,305
2021-05-05,"R_TpzUmd7daSzJr8d","52.92340087890625","-1.472503662109375","EN",336,1,"",NA,26.619,5,4,5,3,4,4,1,1,3,1,1,1,1,"",185,2,1,3,"","5f5d3a0514f72258dedea6dc",2,2019,"Jan",855,306
2021-05-05,"R_2xPl7VbPOamhhiw","53.25579833984375","-1.42919921875","EN",337,1,"",48.401,NA,4,1,2,1,2,3,2,2,4,10,1,1,3,"",185,37,2,5,"","600f6c960fd8b3163cf3ed08",1,2018,"Oct",947,307
2021-05-05,"R_9X11bFPeaFcc5HP","53.7881011962890625","-1.600799560546875","EN",338,1,"",53.056,NA,2,1,1,1,2,2,4,5,4,4,1,1,4,"",185,18,1,4,"","5c9d88bb2b3c77001744ec1c",1,2018,"Apr",1130,308
2021-05-05,"R_129g0v2UyyVFvmh","53.7035064697265625","-1.4795989990234375","EN",339,1,"",81.409,NA,2,1,1,1,1,1,1,1,23,8,1,1,1,"",185,40,1,2,"","5e39dfdc54fca708912dfab5",1,1999,"Aug",7948,309
2021-05-05,"R_33jtqUei4N7Bw2r","53.936798095703125","-1.746795654296875","EN",341,1,"",NA,23.876,5,5,5,2,4,4,1,5,16,2,1,1,1,"",185,57,2,3,"","59957d9abf8bcf0001ab6a3c",2,2006,"Feb",5572,311
2021-05-05,"R_ebNOIP34jh9d96h","54.011993408203125","-1.043701171875","EN",342,1,"",NA,28.286,4,4,4,2,2,2,3,5,6,2,1,1,2,"",185,5,1,4,"","5bcddbacb51f5a000199ab61",2,2016,"Feb",1920,312
2021-05-05,"R_2at1t1VPcwpvS11","51.887298583984375","0.863800048828125","EN",344,2,"",NA,28.67,5,5,5,5,5,5,4,5,2,8,1,1,7,"Travel & Tourism",185,22,2,2,"","5ee64556587c7300097a3b85",2,2020,"Aug",277,313
2021-05-05,"R_1QmR2qxEl3WuT8t","53.3887939453125","-2.3428955078125","EN",345,2,"",NA,29.185,4,4,4,4,4,3,2,5,2,2,1,1,1,"",185,25,2,4,"","5af4579eb625f70001e0cfad",2,2020,"Feb",459,314
2021-05-05,"R_2fwgHOYoVYmDUjf","52.811492919921875","-0.875701904296875","EN",346,2,"",36.149,NA,1,1,1,1,1,1,4,5,8,11,1,1,5,"",185,31,1,4,"","59936f217c41bc00012e5b17",1,2014,"Nov",2377,315
2021-05-05,"R_3F4pEkvu3IfQ01e","28.9618072509765625","-13.54730224609375","EN",347,1,"",NA,30.073,5,5,5,4,4,3,2,4,22,9,1,1,2,"",163,31,2,5,"","601a788b7ab49028cd7a4ad4",2,2000,"Sep",7551,316
2021-05-05,"R_10xx80vRGbR1yMD","53.047698974609375","-2.3780059814453125","EN",348,2,"",NA,21.483,5,5,5,3,4,4,2,1,7,10,1,1,3,"",185,38,2,4,"","5fd8f8c290594511dc09cf8f",2,2015,"Oct",2043,317
2021-05-05,"R_2OYHZ49iJPi3RGC","51.5095062255859375","-0.0955047607421875","EN",349,1,"",23.218,NA,3,3,2,3,4,2,3,2,5,1,1,1,1,"",185,22,1,4,"","5dd28cf3fef7c229fd984072",1,2017,"Jan",1585,318
2021-05-05,"R_2TTCs5bKJoFmfKX","50.827301025390625","-0.4886932373046875","EN",350,1,"",NA,23.82,5,5,5,3,4,3,2,4,21,2,1,1,4,"",185,34,2,4,"","5a15f9a0844c7a00015e5bca",2,2001,"Feb",7398,319
2021-05-05,"R_3lFhlXAtWyqs2iG","50.915802001953125","-1.360107421875","EN",351,2,"",279.767,NA,3,2,2,2,2,2,2,4,3,9,1,2,4,"",185,12,2,2,"","59efd1e377860e0001513786",1,2019,"Sep",612,320
2021-05-05,"R_3OofEheO2gJVlkw","51.4501953125","-2.650299072265625","EN",352,1,"",NA,48.001,4,4,5,4,4,5,1,1,15,9,1,1,1,"",185,38,1,2,"","5d331b4c9ce6590019010930",2,2007,"Sep",4995,321
2021-05-05,"R_1NlAItG7124eIaC","52.6923065185546875","-1.822601318359375","EN",353,1,"",NA,29.954,4,4,5,2,3,3,4,5,20,12,1,1,3,"",185,29,2,4,"","5d4d9ea8c088850019ec5b32",2,2002,"Dec",6730,322
2021-05-05,"R_10Dc3tEVoiT2Czy","51.5758056640625","0.1298980712890625","EN",354,1,"",NA,37.901,5,5,5,5,5,5,1,3,9,12,1,2,7,"Education",185,23,1,4,"","5e9fec0f0450b519deaa43a5",2,2013,"Dec",2712,323
2021-05-05,"R_V4NRszfzYDlA4eJ","53.7881011962890625","-1.600799560546875","EN",355,2,"",29.858,NA,2,1,1,2,1,1,3,4,5,2,1,1,3,"",185,27,2,4,"","5b783791db11320001c38f00",1,2017,"Feb",1554,324
2021-05-05,"R_uh74glMV11RY49z","52.1072998046875","-0.46490478515625","EN",358,2,"",NA,21.131,5,5,5,3,3,3,1,1,8,3,1,1,2,"",185,31,1,4,"","563f734bcbd4c60005dc9442",2,2014,"Mar",2622,326
2021-05-05,"R_ahFpw0WgIAVIhLr","51.72509765625","-3.36419677734375","EN",359,1,"",57.031,NA,3,1,1,1,1,1,4,4,8,11,1,1,7,"personal services",185,12,2,2,"","5c9782028a62200001b6eebd",1,2014,"Nov",2377,327
2021-05-05,"R_1dyM3pg3o0Zk15I","52.2834930419921875","-0.8950958251953125","EN",360,1,"",22.968,NA,4,1,1,1,1,2,1,1,3,10,1,1,2,"",185,34,2,4,"","5ed81828d78a97141e595570",1,2019,"Oct",582,328
2021-05-05,"R_1iaHf2S9Pw29T89","51.1273956298828125","1.2924957275390625","EN",361,2,"",21.601,NA,1,1,1,1,1,1,2,2,7,6,1,1,4,"",185,19,1,4,"","5b47e287bc06c90001f8b67d",1,2015,"Jun",2165,329
2021-05-05,"R_x5RNhbGH6C1QIcF","51.022705078125","-2.442596435546875","EN",362,1,"",NA,32.009,5,5,5,3,4,4,3,4,17,1,1,1,7,"BEAUTY",185,35,2,3,"","56c65a5a305eaa0005f2a634",2,2005,"Jan",5968,330
2021-05-05,"R_1rfy5OsWQajjoaY","52.3957977294921875","-1.4795989990234375","EN",363,1,"",21.082,NA,2,1,1,1,1,1,2,4,5,9,1,1,3,"",185,28,2,5,"","55b78162fdf99b0416ce544e",1,2017,"Sep",1342,331
2021-05-05,"R_2dRMGVF8sAgYEKC","51.403594970703125","-0.7617950439453125","EN",365,1,"",28.275,NA,1,1,1,1,2,1,1,2,8,9,1,1,7,"transportation",185,25,2,4,"","5df03fabc1ef790aa5595f8f",1,2014,"Sep",2438,332
2021-05-05,"R_1IzNKQ1blyEQugI","54.9029998779296875","-1.7248992919921875","EN",366,1,"",21.978,NA,3,1,1,1,1,1,3,3,4,8,1,1,4,"",187,25,2,4,"","600c6dd17a49d53a5f347ceb",1,2018,"Aug",1008,333
2021-05-05,"R_1JR5pcmFwmDSU0W","50.4380950927734375","-4.0829925537109375","EN",367,1,"",32.509,NA,2,1,1,1,1,1,2,1,4,4,1,1,1,"",185,16,2,4,"","57c975a8648ff40001666439",1,2018,"Apr",1130,334
2021-05-05,"R_3NLjYOGzaMQzrNw","51.7799072265625","0.2711944580078125","EN",368,2,"",NA,24.178,5,5,5,2,2,1,4,5,25,11,1,1,2,"",185,33,1,4,"","5b570f4cc146600001b82d8d",2,1997,"Nov",8586,335
